
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.l2.overall_miss_rate::switch_cpus.inst     0.505497                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.708306                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.391490                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 105001.966667                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 101421.500000                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 103760.655539                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 106069.604683                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 103889.852364                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 102644.851541                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 101789.477778                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 105001.966667                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 101421.500000                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 103760.655539                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 104940.669437                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 103646.722186                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 105001.966667                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 101421.500000                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 103760.655539                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 104940.669437                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 103646.722186                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                   3                       # number of writebacks
testsys.l2.writebacks::total                        3                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           30                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker            4                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         1977                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data          726                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            2737                       # number of ReadReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          357                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           357                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           30                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker            4                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         1977                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         1083                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             3094                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           30                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker            4                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         1977                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         1083                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            3094                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      2985959                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker       383286                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    194225572                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data     73050933                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    270645750                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     34671312                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total     34671312                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker      2985959                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker       383286                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst    194225572                       # number of demand (read+write) MSHR miss cycles
