
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.iocache.ReadReq_mshr_misses::ethernet        15838                       # number of ReadReq MSHR misses
testsys.iocache.ReadReq_mshr_misses::total        16098                       # number of ReadReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::pc.south_bridge.ide        16640                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::ethernet        18154                       # number of WriteReq MSHR misses
testsys.iocache.WriteReq_mshr_misses::total        34794                       # number of WriteReq MSHR misses
testsys.iocache.demand_mshr_misses::pc.south_bridge.ide        16900                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::ethernet        33992                       # number of demand (read+write) MSHR misses
testsys.iocache.demand_mshr_misses::total        50892                       # number of demand (read+write) MSHR misses
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide        16900                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::ethernet        33992                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total        50892                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide      7885800                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::ethernet    447716000                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total    455601800                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   2727643844                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::ethernet    961829000                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total   3689472844                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   2735529644                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::ethernet   1409545000                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total   4145074644                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   2735529644                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::ethernet   1409545000                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total   4145074644                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::ethernet     0.853893                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total     0.855912                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::ethernet     0.981563                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total     0.990295                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::ethernet     0.917636                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total     0.943440                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::ethernet     0.917636                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total     0.943440                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide        30330                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::ethernet 28268.468241                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 28301.764194                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163920.904087                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::ethernet 52981.656935                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 106037.616945                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161865.659408                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::ethernet 41466.962815                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 81448.452488                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161865.659408                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::ethernet 41466.962815                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 81448.452488                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages          260                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes      1064960                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs          260                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                        340634                       # number of replacements
testsys.l2.tagsinuse                      4020.930102                       # Cycle average of tags in use
testsys.l2.total_refs                         4976519                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                        344677                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                         14.438210                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks          662.730651                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        0.014895                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        1.004183                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.000013                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    26.193426                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     6.448134                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   2451.375306                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    873.163495                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.161799                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000004                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000245                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000000                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.006395                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001574                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.598480                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.213175                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.981672                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker       757065                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker        37163                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst      3470931                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data       377653                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                4642812                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks          353703                       # number of Writeback hits
testsys.l2.Writeback_hits::total               353703                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data        14656                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total               14656                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data        91485                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                91485                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker       757065                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker        37163                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst      3470931                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data       469138                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                 4734297                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker       757065                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker        37163                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst      3470931                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data       469138                       # number of overall hits
testsys.l2.overall_hits::total                4734297                       # number of overall hits
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker         2060                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker          633                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst       206614                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data       105375                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total               314682                       # number of ReadReq misses
testsys.l2.UpgradeReq_misses::switch_cpus.data        13507                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total             13507                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data        29633                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total              29633                       # number of ReadExReq misses
testsys.l2.demand_misses::switch_cpus.dtb.walker         2060                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker          633                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst       206614                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data       135008                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                344315                       # number of demand (read+write) misses
testsys.l2.overall_misses::switch_cpus.dtb.walker         2060                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker          633                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst       206614                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data       135008                       # number of overall misses
testsys.l2.overall_misses::total               344315                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker     58889130                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker     20166378                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst   5007667757                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data   3706878261                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total     8793601526                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data    343489452                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total    343489452                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data   1804364348                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total   1804364348                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker     58889130                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker     20166378                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst   5007667757                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data   5511242609                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total     10597965874                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker     58889130                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker     20166378                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst   5007667757                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data   5511242609                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total    10597965874                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker       759125                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker        37796                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst      3677545                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data       483028                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total            4957494                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks       353703                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total           353703                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data        28163                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total           28163                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data       121118                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total           121118                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::switch_cpus.dtb.walker       759125                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker        37796                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst      3677545                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data       604146                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total             5078612                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker       759125                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker        37796                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst      3677545                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data       604146                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total            5078612                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.002714                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.016748                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.056183                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.218155                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.063476                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.479601                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.479601                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.244662                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.244662                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.002714                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.016748                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.056183                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.223469                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.067797                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.002714                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.016748                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.056183                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.223469                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.067797                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 28586.956311                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 31858.417062                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 24236.826919                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 35177.966890                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 27944.405864                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 25430.476938                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 25430.476938                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 60890.370465                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 60890.370465                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 28586.956311                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 31858.417062                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 24236.826919                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 40821.600268                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 30779.855289                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 28586.956311                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 31858.417062                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 24236.826919                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 40821.600268                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 30779.855289                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks               56794                       # number of writebacks
testsys.l2.writebacks::total                    56794                       # number of writebacks
testsys.l2.ReadReq_mshr_hits::switch_cpus.itb.walker            2                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.inst            2                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.data           25                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::total                29                       # number of ReadReq MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.itb.walker            2                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.inst            2                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.data           25                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::total                 29                       # number of demand (read+write) MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.itb.walker            2                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.inst            2                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.data           25                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::total                29                       # number of overall MSHR hits
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker         2060                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker          631                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst       206612                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data       105350                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total          314653                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data        13507                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total        13507                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data        29633                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total         29633                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker         2060                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker          631                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst       206612                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data       134983                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total           344286                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker         2060                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker          631                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst       206612                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data       134983                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total          344286                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker     47818711                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker     16644536                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst   3828926685                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data   3119267092                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total   7012657024                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data    880550487                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total    880550487                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data   1638601864                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total   1638601864                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker     47818711                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker     16644536                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst   3828926685                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data   4757868956                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total   8651258888                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker     47818711                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker     16644536                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst   3828926685                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data   4757868956                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total   8651258888                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::switch_cpus.data   3380850203                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::total   3380850203                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::switch_cpus.data   4928911943                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::total   4928911943                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::switch_cpus.data   8309762146                       # number of overall MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::total   8309762146                       # number of overall MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.002714                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.016695                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.056182                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.218103                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.063470                       # mshr miss rate for ReadReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.479601                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.479601                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.244662                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.244662                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.002714                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.itb.walker     0.016695                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.inst     0.056182                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.data     0.223428                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::total      0.067791                       # mshr miss rate for demand accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.dtb.walker     0.002714                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.itb.walker     0.016695                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.inst     0.056182                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.data     0.223428                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::total     0.067791                       # mshr miss rate for overall accesses
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.dtb.walker 23212.966505                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.itb.walker 26378.028526                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.inst 18531.966609                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.data 29608.610271                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::total 22286.954277                       # average ReadReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::switch_cpus.data 65192.158658                       # average UpgradeReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::total 65192.158658                       # average UpgradeReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::switch_cpus.data 55296.522931                       # average ReadExReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::total 55296.522931                       # average ReadExReq mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.dtb.walker 23212.966505                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.itb.walker 26378.028526                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.inst 18531.966609                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.data 35247.912374                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::total 25128.116996                       # average overall mshr miss latency
