
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.iocache.WriteReq_mshr_miss_rate::ethernet     0.999400                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total     0.999807                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::ethernet     0.999574                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total     0.999620                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::ethernet     0.999574                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total     0.999620                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 133146.692594                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::ethernet 103204.872621                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 103451.750400                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163442.052734                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::ethernet 30166.127579                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 120567.826008                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161429.804175                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::ethernet 99369.629815                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 105949.368510                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161429.804175                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::ethernet 99369.629815                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 105949.368510                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages           42                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes       172032                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs           42                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages          768                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes      3145728                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs          768                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                      12450823                       # number of replacements
testsys.l2.tagsinuse                      2868.488906                       # Cycle average of tags in use
testsys.l2.total_refs                        45244301                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                      12453652                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                          3.633015                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks          958.454037                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        0.000007                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.inst              0.000001                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker   111.168449                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     0.971706                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst    854.137871                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    943.756835                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.233998                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000000                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.inst             0.000000                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.027141                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.000237                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.208530                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.230409                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.700315                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker     19418005                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker       320436                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst      9765497                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data      7095544                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total               36599482                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks        11076211                       # number of Writeback hits
testsys.l2.Writeback_hits::total             11076211                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data      1397887                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total             1397887                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data      1763386                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total              1763386                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker     19418005                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker       320436                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst      9765497                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data      8858930                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                38362868                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker     19418005                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker       320436                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst      9765497                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data      8858930                       # number of overall hits
testsys.l2.overall_hits::total               38362868                       # number of overall hits
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker       458295                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker         7715                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst      3853745                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data      5698477                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total             10018232                       # number of ReadReq misses
testsys.l2.Writeback_misses::writebacks            23                       # number of Writeback misses
testsys.l2.Writeback_misses::total                 23                       # number of Writeback misses
testsys.l2.UpgradeReq_misses::switch_cpus.data       132159                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total            132159                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data      2043742                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total            2043742                       # number of ReadExReq misses
testsys.l2.demand_misses::switch_cpus.dtb.walker       458295                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker         7715                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst      3853745                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data      7742219                       # number of demand (read+write) misses
testsys.l2.demand_misses::total              12061974                       # number of demand (read+write) misses
testsys.l2.overall_misses::switch_cpus.dtb.walker       458295                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker         7715                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst      3853745                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data      7742219                       # number of overall misses
testsys.l2.overall_misses::total             12061974                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker   9884391152                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker    214634969                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst  87998031286                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data 167689705886                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total   265786763293                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data   2286143430                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total   2286143430                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data  93229491474                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total  93229491474                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker   9884391152                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker    214634969                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst  87998031286                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data 260919197360                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total    359016254767                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker   9884391152                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker    214634969                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst  87998031286                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data 260919197360                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total   359016254767                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker     19876300                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker       328151                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst     13619242                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data     12794021                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total           46617714                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks     11076234                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total         11076234                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data      1530046                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total         1530046                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data      3807128                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total          3807128                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::switch_cpus.dtb.walker     19876300                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker       328151                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst     13619242                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data     16601149                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total            50424842                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker     19876300                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker       328151                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst     13619242                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data     16601149                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total           50424842                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.023057                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.023511                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.282963                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.445402                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.214902                       # miss rate for ReadReq accesses
testsys.l2.Writeback_miss_rate::writebacks     0.000002                       # miss rate for Writeback accesses
testsys.l2.Writeback_miss_rate::total        0.000002                       # miss rate for Writeback accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.086376                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.086376                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.536820                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.536820                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.023057                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.023511                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.282963                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.466366                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.239207                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.023057                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.023511                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.282963                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.466366                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.239207                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 21567.748180                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 27820.475567                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 22834.419840                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 29427.109364                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 26530.306275                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 17298.431662                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 17298.431662                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 45617.055124                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 45617.055124                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 21567.748180                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 27820.475567                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 22834.419840                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 33700.828840                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 29764.303485                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 21567.748180                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 27820.475567                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 22834.419840                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 33700.828840                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 29764.303485                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks             5770210                       # number of writebacks
testsys.l2.writebacks::total                  5770210                       # number of writebacks
testsys.l2.ReadReq_mshr_hits::switch_cpus.dtb.walker           37                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.itb.walker           47                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.inst           11                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::total                95                       # number of ReadReq MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.dtb.walker           37                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.itb.walker           47                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.inst           11                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::total                 95                       # number of demand (read+write) MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.dtb.walker           37                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.itb.walker           47                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.inst           11                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::total                95                       # number of overall MSHR hits
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker       458258                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker         7668                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst      3853734                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data      5698477                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total        10018137                       # number of ReadReq MSHR misses
testsys.l2.Writeback_mshr_misses::writebacks           23                       # number of Writeback MSHR misses
testsys.l2.Writeback_mshr_misses::total            23                       # number of Writeback MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data       132159                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total       132159                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data      2043742                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total       2043742                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker       458258                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker         7668                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst      3853734                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data      7742219                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total         12061879                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker       458258                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker         7668                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst      3853734                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data      7742219                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total        12061879                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker   7436977172                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker    172583754                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst  66127868143                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data 136215480120                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total 209952909189                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data   9051114854                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total   9051114854                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data  81679333271                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total  81679333271                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker   7436977172                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker    172583754                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst  66127868143                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data 217894813391                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total 291632242460                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker   7436977172                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker    172583754                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst  66127868143                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data 217894813391                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total 291632242460                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::switch_cpus.data   8891471082                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::total   8891471082                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::switch_cpus.data  12222570626                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::total  12222570626                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::switch_cpus.data  21114041708                       # number of overall MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::total  21114041708                       # number of overall MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.023055                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.023367                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.282962                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.445402                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.214900                       # mshr miss rate for ReadReq accesses
testsys.l2.Writeback_mshr_miss_rate::writebacks     0.000002                       # mshr miss rate for Writeback accesses
testsys.l2.Writeback_mshr_miss_rate::total     0.000002                       # mshr miss rate for Writeback accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.086376                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.086376                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.536820                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.536820                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.023055                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.itb.walker     0.023367                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.inst     0.282962                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.data     0.466366                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::total      0.239205                       # mshr miss rate for demand accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.dtb.walker     0.023055                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.itb.walker     0.023367                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.inst     0.282962                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.data     0.466366                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::total     0.239205                       # mshr miss rate for overall accesses
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.dtb.walker 16228.799436                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.itb.walker 22507.010172                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.inst 17159.427232                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.data 23903.839591                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::total 20957.280699                       # average ReadReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::switch_cpus.data 68486.556754                       # average UpgradeReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::total 68486.556754                       # average UpgradeReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::switch_cpus.data 39965.579447                       # average ReadExReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::total 39965.579447                       # average ReadExReq mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.dtb.walker 16228.799436                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.itb.walker 22507.010172                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.inst 17159.427232                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.data 28143.716083                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::total 24178.010943                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.dtb.walker 16228.799436                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.itb.walker 22507.010172                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.inst 17159.427232                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.data 28143.716083                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::total 24178.010943                       # average overall mshr miss latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average ReadReq mshr uncacheable latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
testsys.l2.WriteReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average WriteReq mshr uncacheable latency
testsys.l2.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
testsys.l2.overall_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average overall mshr uncacheable latency
testsys.l2.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
testsys.l2.no_allocate_misses                       0                       # Number of misses that were no-allocate
testsys.l3.replacements                        759186                       # number of replacements
testsys.l3.tagsinuse                     32345.914133                       # Cycle average of tags in use
testsys.l3.total_refs                        14987715                       # Total number of references to valid blocks.
testsys.l3.sampled_refs                        791525                       # Sample count of references to valid blocks.
testsys.l3.avg_refs                         18.935239                       # Average number of references to valid blocks.
testsys.l3.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l3.occ_blocks::writebacks        18576.187692                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::cpu.dtb.walker        2.000360                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::cpu.itb.walker        2.001908                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::cpu.inst              2.000163                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::switch_cpus.dtb.walker   147.850834                       # Average occupied blocks per requestor
