
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.iocache.overall_mshr_misses::pc.south_bridge.ide        16900                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::ethernet        34325                       # number of overall MSHR misses
testsys.iocache.overall_mshr_misses::total        51225                       # number of overall MSHR misses
testsys.iocache.ReadReq_mshr_miss_latency::pc.south_bridge.ide      8077400                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::ethernet    452331000                       # number of ReadReq MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_latency::total    460408400                       # number of ReadReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::pc.south_bridge.ide   2724790392                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::ethernet    970767600                       # number of WriteReq MSHR miss cycles
testsys.iocache.WriteReq_mshr_miss_latency::total   3695557992                       # number of WriteReq MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::pc.south_bridge.ide   2732867792                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::ethernet   1423098600                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.demand_mshr_miss_latency::total   4155966392                       # number of demand (read+write) MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::pc.south_bridge.ide   2732867792                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::ethernet   1423098600                       # number of overall MSHR miss cycles
testsys.iocache.overall_mshr_miss_latency::total   4155966392                       # number of overall MSHR miss cycles
testsys.iocache.ReadReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::ethernet     0.853901                       # mshr miss rate for ReadReq accesses
testsys.iocache.ReadReq_mshr_miss_rate::total     0.855901                       # mshr miss rate for ReadReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::ethernet     0.982056                       # mshr miss rate for WriteReq accesses
testsys.iocache.WriteReq_mshr_miss_rate::total     0.990512                       # mshr miss rate for WriteReq accesses
testsys.iocache.demand_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::ethernet     0.917879                       # mshr miss rate for demand accesses
testsys.iocache.demand_mshr_miss_rate::total     0.943440                       # mshr miss rate for demand accesses
testsys.iocache.overall_mshr_miss_rate::pc.south_bridge.ide            1                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::ethernet     0.917879                       # mshr miss rate for overall accesses
testsys.iocache.overall_mshr_miss_rate::total     0.943440                       # mshr miss rate for overall accesses
testsys.iocache.ReadReq_avg_mshr_miss_latency::pc.south_bridge.ide 31066.923077                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::ethernet 28286.598712                       # average ReadReq mshr miss latency
testsys.iocache.ReadReq_avg_mshr_miss_latency::total 28331.081164                       # average ReadReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::pc.south_bridge.ide 163749.422596                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::ethernet 52949.034581                       # average WriteReq mshr miss latency
testsys.iocache.WriteReq_avg_mshr_miss_latency::total 105665.865843                       # average WriteReq mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::pc.south_bridge.ide 161708.153373                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::ethernet 41459.536781                       # average overall mshr miss latency
testsys.iocache.demand_avg_mshr_miss_latency::total 81131.603553                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::pc.south_bridge.ide 161708.153373                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::ethernet 41459.536781                       # average overall mshr miss latency
testsys.iocache.overall_avg_mshr_miss_latency::total 81131.603553                       # average overall mshr miss latency
testsys.iocache.no_allocate_misses                  0                       # Number of misses that were no-allocate
testsys.pc.south_bridge.ide.disks0.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks0.dma_write_full_pages          260                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_bytes      1064960                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks0.dma_write_txs          260                       # Number of DMA write transactions.
testsys.pc.south_bridge.ide.disks1.dma_read_full_pages            0                       # Number of full page size DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_bytes            0                       # Number of bytes transfered via DMA reads (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_read_txs            0                       # Number of DMA read transactions (not PRD).
testsys.pc.south_bridge.ide.disks1.dma_write_full_pages            0                       # Number of full page size DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_bytes            0                       # Number of bytes transfered via DMA writes.
testsys.pc.south_bridge.ide.disks1.dma_write_txs            0                       # Number of DMA write transactions.
testsys.l2.replacements                        416415                       # number of replacements
testsys.l2.tagsinuse                      4006.652322                       # Cycle average of tags in use
testsys.l2.total_refs                         4691354                       # Total number of references to valid blocks.
testsys.l2.sampled_refs                        420428                       # Sample count of references to valid blocks.
testsys.l2.avg_refs                         11.158519                       # Average number of references to valid blocks.
testsys.l2.warmup_cycle                             0                       # Cycle when the warmup percentage was hit.
testsys.l2.occ_blocks::writebacks          624.605598                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.dtb.walker        0.085935                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::cpu.itb.walker        1.000198                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.dtb.walker    21.347545                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.itb.walker     5.901569                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.inst   2440.427637                       # Average occupied blocks per requestor
testsys.l2.occ_blocks::switch_cpus.data    913.283839                       # Average occupied blocks per requestor
testsys.l2.occ_percent::writebacks           0.152492                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.dtb.walker       0.000021                       # Average percentage of cache occupancy
testsys.l2.occ_percent::cpu.itb.walker       0.000244                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.dtb.walker     0.005212                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.itb.walker     0.001441                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.inst     0.595808                       # Average percentage of cache occupancy
testsys.l2.occ_percent::switch_cpus.data     0.222970                       # Average percentage of cache occupancy
testsys.l2.occ_percent::total                0.978187                       # Average percentage of cache occupancy
testsys.l2.ReadReq_hits::switch_cpus.dtb.walker       733988                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.itb.walker        18587                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.inst      3461755                       # number of ReadReq hits
testsys.l2.ReadReq_hits::switch_cpus.data       252657                       # number of ReadReq hits
testsys.l2.ReadReq_hits::total                4466987                       # number of ReadReq hits
testsys.l2.Writeback_hits::writebacks          248082                       # number of Writeback hits
testsys.l2.Writeback_hits::total               248082                       # number of Writeback hits
testsys.l2.UpgradeReq_hits::switch_cpus.data        18723                       # number of UpgradeReq hits
testsys.l2.UpgradeReq_hits::total               18723                       # number of UpgradeReq hits
testsys.l2.ReadExReq_hits::switch_cpus.data        76771                       # number of ReadExReq hits
testsys.l2.ReadExReq_hits::total                76771                       # number of ReadExReq hits
testsys.l2.demand_hits::switch_cpus.dtb.walker       733988                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.itb.walker        18587                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.inst      3461755                       # number of demand (read+write) hits
testsys.l2.demand_hits::switch_cpus.data       329428                       # number of demand (read+write) hits
testsys.l2.demand_hits::total                 4543758                       # number of demand (read+write) hits
testsys.l2.overall_hits::switch_cpus.dtb.walker       733988                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.itb.walker        18587                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.inst      3461755                       # number of overall hits
testsys.l2.overall_hits::switch_cpus.data       329428                       # number of overall hits
testsys.l2.overall_hits::total                4543758                       # number of overall hits
testsys.l2.ReadReq_misses::switch_cpus.dtb.walker         2188                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.itb.walker          541                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.inst       266920                       # number of ReadReq misses
testsys.l2.ReadReq_misses::switch_cpus.data       118246                       # number of ReadReq misses
testsys.l2.ReadReq_misses::total               387895                       # number of ReadReq misses
testsys.l2.UpgradeReq_misses::switch_cpus.data        12291                       # number of UpgradeReq misses
testsys.l2.UpgradeReq_misses::total             12291                       # number of UpgradeReq misses
testsys.l2.ReadExReq_misses::switch_cpus.data        31473                       # number of ReadExReq misses
testsys.l2.ReadExReq_misses::total              31473                       # number of ReadExReq misses
testsys.l2.demand_misses::switch_cpus.dtb.walker         2188                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.itb.walker          541                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.inst       266920                       # number of demand (read+write) misses
testsys.l2.demand_misses::switch_cpus.data       149719                       # number of demand (read+write) misses
testsys.l2.demand_misses::total                419368                       # number of demand (read+write) misses
testsys.l2.overall_misses::switch_cpus.dtb.walker         2188                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.itb.walker          541                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.inst       266920                       # number of overall misses
testsys.l2.overall_misses::switch_cpus.data       149719                       # number of overall misses
testsys.l2.overall_misses::total               419368                       # number of overall misses
testsys.l2.ReadReq_miss_latency::switch_cpus.dtb.walker     62232529                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.itb.walker     18126121                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.inst   6297122260                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::switch_cpus.data   3998003811                       # number of ReadReq miss cycles
testsys.l2.ReadReq_miss_latency::total    10375484721                       # number of ReadReq miss cycles
testsys.l2.UpgradeReq_miss_latency::switch_cpus.data    339676961                       # number of UpgradeReq miss cycles
testsys.l2.UpgradeReq_miss_latency::total    339676961                       # number of UpgradeReq miss cycles
testsys.l2.ReadExReq_miss_latency::switch_cpus.data   1955055388                       # number of ReadExReq miss cycles
testsys.l2.ReadExReq_miss_latency::total   1955055388                       # number of ReadExReq miss cycles
testsys.l2.demand_miss_latency::switch_cpus.dtb.walker     62232529                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.itb.walker     18126121                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.inst   6297122260                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::switch_cpus.data   5953059199                       # number of demand (read+write) miss cycles
testsys.l2.demand_miss_latency::total     12330540109                       # number of demand (read+write) miss cycles
testsys.l2.overall_miss_latency::switch_cpus.dtb.walker     62232529                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.itb.walker     18126121                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.inst   6297122260                       # number of overall miss cycles
testsys.l2.overall_miss_latency::switch_cpus.data   5953059199                       # number of overall miss cycles
testsys.l2.overall_miss_latency::total    12330540109                       # number of overall miss cycles
testsys.l2.ReadReq_accesses::switch_cpus.dtb.walker       736176                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.itb.walker        19128                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.inst      3728675                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::switch_cpus.data       370903                       # number of ReadReq accesses(hits+misses)
testsys.l2.ReadReq_accesses::total            4854882                       # number of ReadReq accesses(hits+misses)
testsys.l2.Writeback_accesses::writebacks       248082                       # number of Writeback accesses(hits+misses)
testsys.l2.Writeback_accesses::total           248082                       # number of Writeback accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::switch_cpus.data        31014                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.UpgradeReq_accesses::total           31014                       # number of UpgradeReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::switch_cpus.data       108244                       # number of ReadExReq accesses(hits+misses)
testsys.l2.ReadExReq_accesses::total           108244                       # number of ReadExReq accesses(hits+misses)
testsys.l2.demand_accesses::switch_cpus.dtb.walker       736176                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.itb.walker        19128                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.inst      3728675                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::switch_cpus.data       479147                       # number of demand (read+write) accesses
testsys.l2.demand_accesses::total             4963126                       # number of demand (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.dtb.walker       736176                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.itb.walker        19128                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.inst      3728675                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::switch_cpus.data       479147                       # number of overall (read+write) accesses
testsys.l2.overall_accesses::total            4963126                       # number of overall (read+write) accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.dtb.walker     0.002972                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.itb.walker     0.028283                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.inst     0.071586                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::switch_cpus.data     0.318806                       # miss rate for ReadReq accesses
testsys.l2.ReadReq_miss_rate::total          0.079898                       # miss rate for ReadReq accesses
testsys.l2.UpgradeReq_miss_rate::switch_cpus.data     0.396305                       # miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_miss_rate::total       0.396305                       # miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_miss_rate::switch_cpus.data     0.290760                       # miss rate for ReadExReq accesses
testsys.l2.ReadExReq_miss_rate::total        0.290760                       # miss rate for ReadExReq accesses
testsys.l2.demand_miss_rate::switch_cpus.dtb.walker     0.002972                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.itb.walker     0.028283                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.inst     0.071586                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::switch_cpus.data     0.312470                       # miss rate for demand accesses
testsys.l2.demand_miss_rate::total           0.084497                       # miss rate for demand accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.002972                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.028283                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.071586                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.312470                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.084497                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 28442.654936                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 33504.844732                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 23591.796269                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 33810.901096                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 26748.178556                       # average ReadReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::switch_cpus.data 27636.234725                       # average UpgradeReq miss latency
testsys.l2.UpgradeReq_avg_miss_latency::total 27636.234725                       # average UpgradeReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 62118.494837                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 62118.494837                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 28442.654936                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 33504.844732                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 23591.796269                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 39761.547960                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 29402.672853                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 28442.654936                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 33504.844732                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 23591.796269                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 39761.547960                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 29402.672853                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks               61545                       # number of writebacks
testsys.l2.writebacks::total                    61545                       # number of writebacks
testsys.l2.ReadReq_mshr_hits::switch_cpus.inst            2                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::switch_cpus.data           10                       # number of ReadReq MSHR hits
testsys.l2.ReadReq_mshr_hits::total                12                       # number of ReadReq MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.inst            2                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::switch_cpus.data           10                       # number of demand (read+write) MSHR hits
testsys.l2.demand_mshr_hits::total                 12                       # number of demand (read+write) MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.inst            2                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::switch_cpus.data           10                       # number of overall MSHR hits
testsys.l2.overall_mshr_hits::total                12                       # number of overall MSHR hits
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker         2188                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker          541                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst       266918                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data       118236                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total          387883                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data        12291                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total        12291                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data        31473                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total         31473                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker         2188                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker          541                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst       266918                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data       149709                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total           419356                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker         2188                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker          541                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst       266918                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data       149709                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total          419356                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker     50492335                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker     15160701                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst   4773853361                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data   3339423095                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total   8178929492                       # number of ReadReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::switch_cpus.data    753438438                       # number of UpgradeReq MSHR miss cycles
testsys.l2.UpgradeReq_mshr_miss_latency::total    753438438                       # number of UpgradeReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data   1778632573                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total   1778632573                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker     50492335                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.itb.walker     15160701                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.inst   4773853361                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.data   5118055668                       # number of demand (read+write) MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::total   9957562065                       # number of demand (read+write) MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.dtb.walker     50492335                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.itb.walker     15160701                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.inst   4773853361                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::switch_cpus.data   5118055668                       # number of overall MSHR miss cycles
testsys.l2.overall_mshr_miss_latency::total   9957562065                       # number of overall MSHR miss cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::switch_cpus.data   3405397134                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_uncacheable_latency::total   3405397134                       # number of ReadReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::switch_cpus.data   4961658052                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.WriteReq_mshr_uncacheable_latency::total   4961658052                       # number of WriteReq MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::switch_cpus.data   8367055186                       # number of overall MSHR uncacheable cycles
testsys.l2.overall_mshr_uncacheable_latency::total   8367055186                       # number of overall MSHR uncacheable cycles
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.dtb.walker     0.002972                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.itb.walker     0.028283                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.inst     0.071585                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::switch_cpus.data     0.318779                       # mshr miss rate for ReadReq accesses
testsys.l2.ReadReq_mshr_miss_rate::total     0.079895                       # mshr miss rate for ReadReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::switch_cpus.data     0.396305                       # mshr miss rate for UpgradeReq accesses
testsys.l2.UpgradeReq_mshr_miss_rate::total     0.396305                       # mshr miss rate for UpgradeReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::switch_cpus.data     0.290760                       # mshr miss rate for ReadExReq accesses
testsys.l2.ReadExReq_mshr_miss_rate::total     0.290760                       # mshr miss rate for ReadExReq accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.002972                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.itb.walker     0.028283                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.inst     0.071585                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::switch_cpus.data     0.312449                       # mshr miss rate for demand accesses
testsys.l2.demand_mshr_miss_rate::total      0.084494                       # mshr miss rate for demand accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.dtb.walker     0.002972                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.itb.walker     0.028283                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.inst     0.071585                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::switch_cpus.data     0.312449                       # mshr miss rate for overall accesses
testsys.l2.overall_mshr_miss_rate::total     0.084494                       # mshr miss rate for overall accesses
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.dtb.walker 23076.935558                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.itb.walker 28023.476895                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.inst 17885.093403                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.data 28243.708304                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::total 21086.073615                       # average ReadReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::switch_cpus.data 61300.011228                       # average UpgradeReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::total 61300.011228                       # average UpgradeReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::switch_cpus.data 56512.965812                       # average ReadExReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::total 56512.965812                       # average ReadExReq mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.dtb.walker 23076.935558                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.itb.walker 28023.476895                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.inst 17885.093403                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.data 34186.693305                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::total 23744.889938                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.dtb.walker 23076.935558                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.itb.walker 28023.476895                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.inst 17885.093403                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.data 34186.693305                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::total 23744.889938                       # average overall mshr miss latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average ReadReq mshr uncacheable latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
testsys.l2.WriteReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average WriteReq mshr uncacheable latency
testsys.l2.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
testsys.l2.overall_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average overall mshr uncacheable latency
testsys.l2.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
testsys.l2.no_allocate_misses                       0                       # Number of misses that were no-allocate
