
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.l3.demand_miss_latency::switch_cpus.data 473096517176                       # number of demand (read+write) miss cycles
testsys.l3.demand_miss_latency::total    571064633788                       # number of demand (read+write) miss cycles
testsys.l3.overall_miss_latency::switch_cpus.dtb.walker   6453054708                       # number of overall miss cycles
testsys.l3.overall_miss_latency::switch_cpus.itb.walker   1315438902                       # number of overall miss cycles
testsys.l3.overall_miss_latency::switch_cpus.inst  90199623002                       # number of overall miss cycles
testsys.l3.overall_miss_latency::switch_cpus.data 473096517176                       # number of overall miss cycles
testsys.l3.overall_miss_latency::total   571064633788                       # number of overall miss cycles
testsys.l3.ReadReq_accesses::switch_cpus.dtb.walker       428760                       # number of ReadReq accesses(hits+misses)
testsys.l3.ReadReq_accesses::switch_cpus.itb.walker       147230                       # number of ReadReq accesses(hits+misses)
testsys.l3.ReadReq_accesses::switch_cpus.inst      4634134                       # number of ReadReq accesses(hits+misses)
testsys.l3.ReadReq_accesses::switch_cpus.data     11397382                       # number of ReadReq accesses(hits+misses)
testsys.l3.ReadReq_accesses::total           16607506                       # number of ReadReq accesses(hits+misses)
testsys.l3.Writeback_accesses::writebacks      7592802                       # number of Writeback accesses(hits+misses)
testsys.l3.Writeback_accesses::total          7592802                       # number of Writeback accesses(hits+misses)
testsys.l3.UpgradeReq_accesses::switch_cpus.data         8563                       # number of UpgradeReq accesses(hits+misses)
testsys.l3.UpgradeReq_accesses::total            8563                       # number of UpgradeReq accesses(hits+misses)
testsys.l3.ReadExReq_accesses::switch_cpus.data      3853573                       # number of ReadExReq accesses(hits+misses)
testsys.l3.ReadExReq_accesses::total          3853573                       # number of ReadExReq accesses(hits+misses)
testsys.l3.demand_accesses::switch_cpus.dtb.walker       428760                       # number of demand (read+write) accesses
testsys.l3.demand_accesses::switch_cpus.itb.walker       147230                       # number of demand (read+write) accesses
testsys.l3.demand_accesses::switch_cpus.inst      4634134                       # number of demand (read+write) accesses
testsys.l3.demand_accesses::switch_cpus.data     15250955                       # number of demand (read+write) accesses
testsys.l3.demand_accesses::total            20461079                       # number of demand (read+write) accesses
testsys.l3.overall_accesses::switch_cpus.dtb.walker       428760                       # number of overall (read+write) accesses
testsys.l3.overall_accesses::switch_cpus.itb.walker       147230                       # number of overall (read+write) accesses
testsys.l3.overall_accesses::switch_cpus.inst      4634134                       # number of overall (read+write) accesses
testsys.l3.overall_accesses::switch_cpus.data     15250955                       # number of overall (read+write) accesses
testsys.l3.overall_accesses::total           20461079                       # number of overall (read+write) accesses
testsys.l3.ReadReq_miss_rate::switch_cpus.dtb.walker     0.161279                       # miss rate for ReadReq accesses
testsys.l3.ReadReq_miss_rate::switch_cpus.itb.walker     0.094315                       # miss rate for ReadReq accesses
testsys.l3.ReadReq_miss_rate::switch_cpus.inst     0.208241                       # miss rate for ReadReq accesses
testsys.l3.ReadReq_miss_rate::switch_cpus.data     0.252450                       # miss rate for ReadReq accesses
testsys.l3.ReadReq_miss_rate::total          0.236358                       # miss rate for ReadReq accesses
testsys.l3.UpgradeReq_miss_rate::switch_cpus.data     0.829616                       # miss rate for UpgradeReq accesses
testsys.l3.UpgradeReq_miss_rate::total       0.829616                       # miss rate for UpgradeReq accesses
testsys.l3.ReadExReq_miss_rate::switch_cpus.data     0.569907                       # miss rate for ReadExReq accesses
testsys.l3.ReadExReq_miss_rate::total        0.569907                       # miss rate for ReadExReq accesses
testsys.l3.demand_miss_rate::switch_cpus.dtb.walker     0.161279                       # miss rate for demand accesses
testsys.l3.demand_miss_rate::switch_cpus.itb.walker     0.094315                       # miss rate for demand accesses
testsys.l3.demand_miss_rate::switch_cpus.inst     0.208241                       # miss rate for demand accesses
testsys.l3.demand_miss_rate::switch_cpus.data     0.332664                       # miss rate for demand accesses
testsys.l3.demand_miss_rate::total           0.299178                       # miss rate for demand accesses
testsys.l3.overall_miss_rate::switch_cpus.dtb.walker     0.161279                       # miss rate for overall accesses
testsys.l3.overall_miss_rate::switch_cpus.itb.walker     0.094315                       # miss rate for overall accesses
testsys.l3.overall_miss_rate::switch_cpus.inst     0.208241                       # miss rate for overall accesses
testsys.l3.overall_miss_rate::switch_cpus.data     0.332664                       # miss rate for overall accesses
testsys.l3.overall_miss_rate::total          0.299178                       # miss rate for overall accesses
testsys.l3.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 93319.663167                       # average ReadReq miss latency
testsys.l3.ReadReq_avg_miss_latency::switch_cpus.itb.walker 94731.305055                       # average ReadReq miss latency
testsys.l3.ReadReq_avg_miss_latency::switch_cpus.inst 93469.562165                       # average ReadReq miss latency
testsys.l3.ReadReq_avg_miss_latency::switch_cpus.data 93561.407934                       # average ReadReq miss latency
testsys.l3.ReadReq_avg_miss_latency::total 93538.708110                       # average ReadReq miss latency
testsys.l3.UpgradeReq_avg_miss_latency::switch_cpus.data  7496.603744                       # average UpgradeReq miss latency
testsys.l3.UpgradeReq_avg_miss_latency::total  7496.603744                       # average UpgradeReq miss latency
testsys.l3.ReadExReq_avg_miss_latency::switch_cpus.data 92840.832050                       # average ReadExReq miss latency
testsys.l3.ReadExReq_avg_miss_latency::total 92840.832050                       # average ReadExReq miss latency
testsys.l3.demand_avg_miss_latency::switch_cpus.dtb.walker 93319.663167                       # average overall miss latency
testsys.l3.demand_avg_miss_latency::switch_cpus.itb.walker 94731.305055                       # average overall miss latency
testsys.l3.demand_avg_miss_latency::switch_cpus.inst 93469.562165                       # average overall miss latency
testsys.l3.demand_avg_miss_latency::switch_cpus.data 93249.487119                       # average overall miss latency
testsys.l3.demand_avg_miss_latency::total 93288.334640                       # average overall miss latency
testsys.l3.overall_avg_miss_latency::switch_cpus.dtb.walker 93319.663167                       # average overall miss latency
testsys.l3.overall_avg_miss_latency::switch_cpus.itb.walker 94731.305055                       # average overall miss latency
testsys.l3.overall_avg_miss_latency::switch_cpus.inst 93469.562165                       # average overall miss latency
testsys.l3.overall_avg_miss_latency::switch_cpus.data 93249.487119                       # average overall miss latency
testsys.l3.overall_avg_miss_latency::total 93288.334640                       # average overall miss latency
testsys.l3.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l3.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l3.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l3.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l3.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l3.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
