
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.l2.overall_miss_rate::cpu.data              1                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.dtb.walker     0.012906                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.itb.walker     0.061856                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.inst     0.476052                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::switch_cpus.data     0.628228                       # miss rate for overall accesses
testsys.l2.overall_miss_rate::total          0.368262                       # miss rate for overall accesses
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.dtb.walker 104758.645161                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 104405.833333                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 102946.573034                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 105066.191646                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 103179.866312                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 103341.547414                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 102458.286325                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 104758.645161                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 104405.833333                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 102946.573034                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 104683.670172                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 103124.578258                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 104758.645161                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 104405.833333                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 102946.573034                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 104683.670172                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 103124.578258                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                   5                       # number of writebacks
testsys.l2.writebacks::total                        5                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           31                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker            6                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         1958                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data          814                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            2809                       # number of ReadReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::switch_cpus.data            2                       # number of UpgradeReq MSHR misses
testsys.l2.UpgradeReq_mshr_misses::total            2                       # number of UpgradeReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          232                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           232                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           31                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker            6                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         1958                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         1046                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             3041                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           31                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker            6                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         1958                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         1046                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            3041                       # number of overall MSHR misses
